Título,Enlace,Precio,Dirección,Características,Colonia de Origen
"Se renta departamento amueblado, luminoso y completamente renovado en San Ángel. Ubicación: - Zona residencial exclusiva. - Calle con seguridad 24 horas. - Cercano a principales vialidades: Periférico, Av. Revolución y Altavista. Amenidades cercanas: supermercados, tiendas, cafeterías y restaurantes. Fácil acceso a transporte público. Características del departamento: - Luminoso y con excelente distribución. - 1 recámara con clóset empotrado y escritorio. - Sala con televisión nueva empotrada. - Comedor moderno y funcional. - Cocina equipada con lavavajillas, triturador de comida y electrodomésticos nuevos. - 1 baño completo. - Terraza, ideal para disfrutar al aire libre. Condiciones de renta: Precio: $20, 000 mxn mensuales. Exclusivamente para una persona sola. No se aceptan mascotas. Para más información o agendar una cita, escríbenos por WhatsApp o llámanos al 56 Ver datos.",https://www.inmuebles24.com/propiedades/clasificado/alclappa-departamento-amueblado-en-san-angel-a-estrenar-145710366.html,"MN 20,000","Hermenegildo Galeana
San Angel Inn, Alvaro Obregón","50 m² lote, 1 rec., 1 baño",San Ángel Inn
"Disfruta de un departamento en una de las avenidas mas importantes de la Ciudad de México, 2 recamáras, 2 baños, balcón a lo largo del departemento, 1 estacionamiento. Amenidades, salón de fiestas, alberca, gimnasio. Cerca de parada de metrobus.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-de-departamento-amueblado-en-agatha-san-angel-147422495.html,"MN 23,500","Avenida Insurgentes Sur 2239
San Angel Inn, Alvaro Obregón","70 m² lote, 2 rec., 2 baños, 1 estac.",San Ángel Inn
"Renta departamento amueblado en el corazón de San Ángel, propio de conocedores que gusten del placer de la elegancia y el buen gusto diseñado en finas maderas, con acabados de lujo donde se combinan el arte y la comodidad, tiene una amplia estancia con vista al jardín de la Plaza de San Jacinto, la cocina es abierta, techos altos, baño con cancel de cristal templado, subiendo medio nivel encuentra la habitación con una recámara kings size, 2 armarios muy amplios, baño con cancel de cristal templado, cuenta con refrigerador y electrodomésticos. Incluye, luz, agua, gas e internet. Ganelo bajo de precio.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-departamento-amueblado-san-angel-plaza-san-146275267.html,"MN 37,500","DR. GALVEZ 20 B
San Ángel, Alvaro Obregón","80 m² lote, 1 rec., 1 baño",San Ángel Inn
"Espectacular departamento de 235m2 en piso 15 con vista 180grados a San Angel) El departamento que se caracteriza por estar lleno de luz con amplísimos espacios y magnifica distribución consta de: •⁠ ⁠Estancia (sala-comedor) •⁠ ⁠Cocina Integral Abierta con barra desayunador. •⁠ ⁠Recámara principal con baño completo a doble tarja, closet y vestidor. •⁠ ⁠2 recámaras secundarias cada una con baño completo y closet. •⁠ ⁠½ Baño de visitas. •⁠ área para family room. •⁠ ⁠Area de lavado. •⁠ ⁠Cuarto de servicio con baño completo. •⁠ 3 Cajones de estacionamiento. El desarrollo que consta de dos torres de 17 pisos cada una con aprox. 72 depas por torre. En cuanto a amenidades contamos con: •⁠ Alberca techada con jacuzzi y área de vapor, sauna, regaderas y vestidores. •⁠ Gimnasio equipado con salón de spinning. •⁠ Salón de usos múltiples amueblado con bar. •⁠ Business center amuelado con internet. •⁠ ludoteca (adorable) •⁠ Area de juegos infantiles. •⁠ Jardín. •⁠ Area de asadores amueblada. •⁠ Area para mascotas",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-departamento-de-lujo-las-flores-2020-con-147252866.html,"MN 70,000","Blvd adolfo lopez mateos 2020
San Ángel, Alvaro Obregón","235 m² lote, 3 rec., 3 baños, 3 estac.",San Ángel Inn
"Renta departamento en Eleva2411 con 3 recámaras. Cuenta con acabados de lujo, madera de ingeniería en área social y recámaras, mármol en baños, cocinas, vestidores, puertas y muebles de baños italianos. Contáctanos para recibir información adicional. Características: -115 m². -Recámara principal con baño y walk in clóset. -2 Recámaras con clóset. -Baño completo fuera de las dos recámaras secundarias. -Cocina equipada. -Amplia estancia y comedor. -Desayunador. -Área de servicio. -2 estacionamientos. Excelentes amenidades: • alberca. • chapoteadero para bebés y niños. • asoleadero. • cafetería. • áreas verdes. • gimnasio. • spa y área de masajes. • ludoteca. • salón de adultos. • tiendita. • estética. • business center",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-departamento-eleva2411-3-recamaras-90599447.html,"MN 38,000","Av. Insurgentrs Sur 2411
San Ángel, Alvaro Obregón","115 m² lote, 3 rec., 2 baños, 2 estac.",San Ángel Inn
"Departamento en renta a estrenar en piso alto, muy iluminado y ventilado, espectacular vista de la Ciudad, con acabados de lujo, en hermoso y exclusivo desarrollo, encuentra el departamento de tus sueños aquí, con una arquitectura única, y espacios pensados en tu comodidad. Ubicado en una de las mejores zonas de la Ciudad de México, a solo unos minutos de Portal San Ángel. Cuenta con 117 m2, de los cuales 40 son de terraza con verja de seguridad de vidrio templado alrededor del departamento, dos recámaras, 2 baños con acabados de mármol, cancel de vidrio templado, 2 estacionamientos, 4 bodegas, piso de madera de ingeniería, cocina integral abierta con plancha de granito, área de lavado, amplios ventanales. Mantenimiento incluido. Amenidades: Gym. Spa. Lounge Garden. Salón de eventos. Business center. Cine. Ludoteca. Carril de nado. Alberca. Motor Lobby. Estacionamiento para visitas. Circuito Cerrado. Seguridad. Concierge. Room Service. Biblioteca. Cafetería. Tienda de conveniencia. Tintorería. Sky Lounge. Sky Bar. Sky Pool. Barber shop & beauty salon",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-departamento-en-icon-san-angel-sur-cdmx-147400475.html,"MN 35,000","Blvd. Adolfo López Mateos 2008
San Ángel, Alvaro Obregón","117 m² lote, 2 rec., 2 baños, 2 estac.",San Ángel Inn
"Departamento ubicado en piso medio-alto en venta, acabados de lujo, 95 m2 habitables, piso de madera de ingeniería, estancia abierta, 2 recámaras, la principal con baño, 2 baños completos, cocina integral con barra de granito, área de lavado, 2 estacionamientos, área de lavado. Circuito cerrado, lobby, seguridad, 3 elevadores por torre. Mantenimiento incluido. Amenidades: Alberca techada, jacuzzi, spa, sauna, gimnasio, ludoteca, salón para eventos grandes, salón para eventos pequeños, asadores con parrilla, área de juegos infantiles, terraza para tomar sol, áreas para eventos en diferentes puntos, áreas abiertas con jardín. Nuevo proyecto icónico al sur de la Ciudad, inspirado en el arte y la creatividad para lograr un ambiente único. En el tradicional barrio de San Ángel, a unos pasos de Altavista, un nuevo concepto residencial inspirado en el arte y la creatividad, tiene su origen y punto de inspiración en la casa estudio de Feliciano Béjar, un destacado artista plástico mexicano. La mezcla de belleza con áreas verdes, convierten los más de 2, 300 m2 en un lugar ideal para vivir. Incorporando el arte como parte de sus más de 1, 200 m2 de espacios abiertos, para lograr un ambiente que te llevarán a un estado de lujo, confort e inspiración. Proyecto diseñado para disfrutar las vistas del sur de la ciudad desde sus Amenidades en el nivel 26.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-art-atlamaya-residences-san-angel-zona-sur-147324832.html,"MN 28,500","Blvd. Adolfo López Mateos 2370
San Ángel, Alvaro Obregón","95 m² lote, 2 rec., 2 baños, 2 estac.",San Ángel Inn
"Primer nivel: Vestíbulo, sala comedor con balcón, cocina cerrada con antecomedor y alacena, medio baño de visitas, sala de tv, 3 recamaras, la principal con vestidor y baño y las otras 2 comparten baño. Lavandería y cuarto de servicio con baño. Segundo nivel family room con salida al roof garden. 3 Estacionamientos techados, en línea. El departamento tiene una vista muy abierta, es silencioso e iluminado. Jardín común. Mantenimiento incluído. Para aviso de privacidad, quejas, sugerencias o aclaraciones visita, o escríbenos a Ver datos. Oficina Sur Ver datos y 6292. Los gastos de investigación y póliza jurídica no están incluidos en el costo de renta, así como el mobiliario, electrodomésticos y arte que se muestran en las fotografías",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-ph-en-tizapan-roof-privado-146579445.html,"MN 39,500","General Aureliano Rivera
San Ángel, Alvaro Obregón","242 m² lote, 3 rec., 2 baños, 3 estac.",San Ángel Inn
"¡Con balcon y en el piso 13 con vistas a la ciudad! Consta de 2 recamaras (principal con baño y vestidor) , 2 baños completos, sala-comedor, cocina intergal con lavavajillas, area de lavado, balcon, 2 lugares de estacionamiento independientes y seguridad 24 horas con acceso controlado. Acceso a el complejo por Av. Revolucion y Av. Insurgentes. Amenidades: Alberca, spa, sauna, vapor, gimnasio, ludoteca, salon de juegos, estetica y tienda dentro del conjunto. ¡se renta amueblado! Requisitos: mes de renta, mes de deposito, fiador libre de gravamen en cdmx u obligado solidario con poliza juridica (30% del total de la renta) Mantenimiento incluido en la renta. Acepta mascotas. (4)",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-departamento-amueblado-en-san-angel-alvaro-147175696.html,"MN 38,000","Insurgentes Sur
San Ángel, Alvaro Obregón","106 m² lote, 2 rec., 2 baños, 2 estac.",San Ángel Inn
"Nota: disponible A partir de julio de 2025. Si estás buscando un lugar que combine espacios amplios, mucha luz natural, acabados de lujo y una ubicación estratégica cerca de Periférico Sur, este departamento es para ti. Disfruta de un hogar elegante y funcional. ¡Listo para entrar a vivir! Terrazas privadas y áreas verdes. Cuenta con sala, cocina integral, comedor, Family Room, ½ medio baño de visitas, 3 recámaras con vestidor y baño cada una; 3. 5 baños, terraza cubierta, cuarto de lavado y cuarto de servicio con baño. Estacionamiento para 4 autos y de visitas. Áreas comunes: Alberca, Gimnasio, Cancha de pádel, Jardines y terrazas, Salón de fiestas, Salón de juegos, Elevador, Seguridad 24/7. Cuota de mantenimiento $23, 000. 00 incluida en la renta.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-renta-en-bosque-san-angel-146465557.html,"MN 125,000","Alfonso Caso
San Ángel, Alvaro Obregón","435 m² lote, 3 rec., 3 baños, 4 estac.",San Ángel Inn
